sampling,date,plot,treatment,species_old,species,abundance,height,Cb,Db,Cm,Dm,category,OBS,ni-agrupado,familia
2,23_jun_14,2,c,tosp,tosp,22,60,NA,NA,NA,NA,2,tono,,
2,23_jun_14,9,w,rapa,rapa,3,39,NA,NA,NA,NA,NA,,,
2,23_jun_14,9,w,rapa,rapa,3,35,NA,NA,NA,NA,NA,,,
2,23_jun_14,9,w,rapa,rapa,3,31,NA,NA,NA,NA,NA,,,
11,23_nov_13,9,w,elre,poaceae,40,30,1.6,NA,1,NA,,,,
11,23_nov_13,9,w,elre,poaceae,40,29,1.5,NA,1.3,NA,,,,
11,23_nov_13,9,w,elre,poaceae,40,21,1.4,NA,1.2,NA,,,,
11,23_nov_13,9,w,ni_p9_1,poaceae,30,35,3,NA,2.2,NA,,dactylis?? graminiea de tallo plano,ni-3,poaceae
11,23_nov_13,9,w,ni_p9_1,poaceae,30,32,1,NA,1.2,NA,,dactylis?? graminiea de tallo plano,ni-3,poaceae
11,23_nov_13,9,w,ni_p9_1,poaceae,30,29,1.8,NA,1.8,NA,,dactylis?? graminiea de tallo plano,ni-3,poaceae
3,23_jun_28,1,w,gedi,gedi,1,NA,NA,NA,NA,NA,0,sampling without allometric measurements if abundance was <5,,
1,23_may_16,1,w,hyra,asteraceae,1,44,NA,NA,NA,NA,0,,,
1,23_may_16,1,w,hyra,asteraceae,1,38,NA,NA,NA,NA,0,,,
2,23_jun_14,2,c,tosp,tosp,22,57,NA,NA,NA,NA,2,tono,,
3,23_jun_28,1,w,melu,melu,4,75,1.5,NA,2,NA,NA,,,
3,23_jun_28,1,w,plla,plla,10,34,2.5,NA,2,NA,0,,,
3,23_jun_28,1,w,plla,plla,10,31,1,NA,1.2,NA,0,,,
3,23_jun_28,1,w,plla,plla,10,30,2.2,NA,2,NA,0,,,
3,23_jun_28,1,w,plla,plla,10,27,1.5,NA,1.5,NA,0,,,
3,23_jun_28,1,w,plla,plla,10,23,1.5,NA,1.5,NA,0,,,
3,23_jun_28,1,w,shar,shar,3,49.5,NA,0.01,NA,0.05,NA,,,
3,23_jun_28,8,w,rapa,rapa,1,NA,NA,NA,NA,NA,NA,sampling without allometric measurements if abundance was <5,,
6,23_aug_22,3,p,trfr,trfr,20,15,1.8,NA,2,NA,1,,,
6,23_aug_22,3,p,trfr,trfr,20,14,5.5,NA,3,NA,1,,,
6,23_aug_22,3,p,trfr,trfr,20,11.5,2.8,NA,2,NA,1,,,
10,23_oct_16,7,c,rucr,rucr,2,11,1.1,NA,1.5,NA,0,,,
11,23_nov_13,7,c,rucr,rucr,3,13,1.5,NA,1.8,NA,,,,
2,23_jun_14,7,c,rucr,rucr,2,27,NA,NA,NA,NA,NA,,,
3,23_jun_28,11,c,plla,plla,3,NA,NA,NA,NA,NA,NA,sampling without allometric measurements if abundance was <5,,
9,23_oct_4,7,c,rucr,rucr,1,10,1.1,NA,2,NA,NA,,,
0,23_may_4,11,c,shar,shar,2,29,NA,NA,NA,NA,NA,,,
0,23_may_4,11,c,shar,shar,2,22,NA,NA,NA,NA,NA,,,
0,23_may_4,11,c,shar,shar,2,17,NA,NA,NA,NA,NA,,,
0,23_may_4,13,wp,shar,shar,7,41,NA,NA,NA,NA,NA,,,
0,23_may_4,13,wp,shar,shar,7,39,NA,NA,NA,NA,NA,,,
0,23_may_4,13,wp,shar,shar,7,38,NA,NA,NA,NA,NA,,,
0,23_may_4,13,wp,shar,shar,7,35.5,NA,NA,NA,NA,NA,,,
0,23_may_4,13,wp,shar,shar,7,35.5,NA,NA,NA,NA,NA,,,
0,23_may_4,13,wp,shar,shar,7,32.5,NA,NA,NA,NA,NA,,,
0,23_may_4,13,wp,shar,shar,7,32,NA,NA,NA,NA,NA,,,
0,23_may_4,13,wp,shar,shar,7,26,NA,NA,NA,NA,NA,,,
0,23_may_4,14,c,shar,shar,10,32,NA,NA,NA,NA,1,,,
0,23_may_4,14,c,shar,shar,10,30,NA,NA,NA,NA,1,,,
0,23_may_4,14,c,shar,shar,10,29,NA,NA,NA,NA,1,,,
0,23_may_4,14,c,shar,shar,10,28,NA,NA,NA,NA,1,,,
0,23_may_4,14,c,shar,shar,10,27,NA,NA,NA,NA,1,,,
0,23_may_4,14,c,shar,shar,10,27,NA,NA,NA,NA,1,,,
0,23_may_4,14,c,shar,shar,10,24,NA,NA,NA,NA,1,,,
11,23_nov_13,9,w,ni_p9_1,poaceae,30,27,2,NA,1.6,NA,,dactylis?? graminiea de tallo plano,ni-3,poaceae
11,23_nov_13,9,w,ni_p9_1,poaceae,30,13.5,0.9,NA,0.8,NA,,dactylis?? graminiea de tallo plano,ni-3,poaceae
7,23_sep_4,15,p,plla,plla,4,20,3,NA,0.9,NA,NA,,,
7,23_sep_4,15,p,plla,plla,4,8,4.5,NA,3.5,NA,NA,,,
0,23_may_4,16,w,shar,shar,0.5,44.5,NA,NA,NA,NA,1,,,
0,23_may_4,16,w,shar,shar,0.5,30,NA,NA,NA,NA,1,,,
0,23_may_4,16,w,shar,shar,0.5,16,NA,NA,NA,NA,1,,,
0,23_may_4,4,wp,shar,shar,10,58,NA,NA,NA,NA,NA,,,
0,23_may_4,4,wp,shar,shar,10,57,NA,NA,NA,NA,NA,,,
0,23_may_4,4,wp,shar,shar,10,53,NA,NA,NA,NA,NA,,,
0,23_may_4,4,wp,shar,shar,10,46,NA,NA,NA,NA,NA,,,
0,23_may_4,4,wp,shar,shar,10,45,NA,NA,NA,NA,NA,,,
0,23_may_4,5,wp,shar,shar,4,48,NA,NA,NA,NA,NA,,,
0,23_may_4,5,wp,shar,shar,4,42,NA,NA,NA,NA,NA,,,
0,23_may_4,5,wp,shar,shar,4,42,NA,NA,NA,NA,NA,,,
0,23_may_4,6,p,shar,shar,6,23,NA,NA,NA,NA,NA,,,
0,23_may_4,6,p,shar,shar,6,22,NA,NA,NA,NA,NA,,,
0,23_may_4,6,p,shar,shar,6,19,NA,NA,NA,NA,NA,,,
0,23_may_4,6,p,shar,shar,6,16,NA,NA,NA,NA,NA,,,
0,23_may_4,7,c,shar,shar,7,29,NA,NA,NA,NA,NA,,,
0,23_may_4,7,c,shar,shar,7,25,NA,NA,NA,NA,NA,,,
0,23_may_4,7,c,shar,shar,7,23,NA,NA,NA,NA,NA,,,
0,23_may_4,9,w,shar,shar,3,50,NA,NA,NA,NA,NA,,,
0,23_may_4,9,w,shar,shar,3,40,NA,NA,NA,NA,NA,,,
0,23_may_4,9,w,shar,shar,3,33,NA,NA,NA,NA,NA,,,
1,23_may_16,11,c,shar,shar,2,29,NA,NA,NA,NA,NA,,,
1,23_may_16,11,c,shar,shar,2,23,NA,NA,NA,NA,NA,,,
1,23_may_16,11,c,shar,shar,2,22,NA,NA,NA,NA,NA,,,
1,23_may_16,14,c,shar,shar,5,37,NA,NA,NA,NA,NA,,,
1,23_may_16,14,c,shar,shar,5,33,NA,NA,NA,NA,NA,,,
1,23_may_16,14,c,shar,shar,5,32,NA,NA,NA,NA,NA,,,
1,23_may_16,14,c,shar,shar,5,29,NA,NA,NA,NA,NA,,,
1,23_may_16,16,w,shar,shar,1,31,NA,NA,NA,NA,NA,,,
1,23_may_16,16,w,shar,shar,1,28,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,shar,shar,2,42,NA,NA,NA,NA,NA,,,
0,23_may_4,12,wp,shar,shar,2,34.5,NA,NA,NA,NA,NA,,,
1,23_may_16,7,c,shar,shar,2,30,NA,NA,NA,NA,NA,,,
1,23_may_16,7,c,shar,shar,2,27,NA,NA,NA,NA,NA,,,
1,23_may_16,7,c,shar,shar,2,23,NA,NA,NA,NA,NA,,,
1,23_may_16,9,w,shar,shar,8,58,NA,NA,NA,NA,NA,,,
1,23_may_16,9,w,shar,shar,8,47,NA,NA,NA,NA,NA,,,
1,23_may_16,9,w,shar,shar,8,40,NA,NA,NA,NA,NA,,,
1,23_may_16,9,w,shar,shar,8,33,NA,NA,NA,NA,NA,,,
10,23_oct_16,11,c,shar,shar,1,8,NA,0.01,NA,0.01,NA,,,
10,23_oct_16,11,c,shar,shar,1,6,NA,0,NA,0.01,NA,,,
10,23_oct_16,11,c,shar,shar,1,5,NA,0.01,NA,0,NA,,,
10,23_oct_16,11,c,shar,shar,1,5,NA,0,NA,0.01,NA,,,
10,23_oct_16,11,c,shar,shar,1,3,NA,0.01,NA,0.02,NA,,,
10,23_oct_16,13,wp,shar,shar,6,6.5,NA,0.03,NA,0.04,NA,,,
10,23_oct_16,13,wp,shar,shar,6,4.5,NA,0.02,NA,0.02,NA,,,
10,23_oct_16,13,wp,shar,shar,6,4,NA,0.04,NA,0.03,NA,,,
10,23_oct_16,13,wp,shar,shar,6,4,NA,0.03,NA,0.05,NA,,,
10,23_oct_16,13,wp,shar,shar,6,1.5,NA,0.03,NA,0.02,NA,,,
10,23_oct_16,14,c,shar,shar,5,7,NA,0.02,NA,0.02,NA,,,
10,23_oct_16,14,c,shar,shar,5,6,NA,0.01,NA,0.01,NA,,,
10,23_oct_16,14,c,shar,shar,5,5,NA,0,NA,0,NA,,,
10,23_oct_16,14,c,shar,shar,5,4.5,NA,0.01,NA,0.01,NA,,,
10,23_oct_16,14,c,shar,shar,5,4,NA,0.01,NA,0.01,NA,,,
7,23_sep_4,15,p,shar,shar,5,7,1.5,NA,1.7,NA,NA,,,
7,23_sep_4,15,p,shar,shar,5,6.5,2.7,NA,1.8,NA,NA,,,
7,23_sep_4,15,p,shar,shar,5,4.5,1.8,NA,1,NA,NA,,,
7,23_sep_4,15,p,shar,shar,5,3,2.1,NA,1.4,NA,NA,,,
7,23_sep_4,15,p,veof,veof,2,13,2.4,NA,1.1,NA,NA,,,
10,23_oct_16,16,w,shar,shar,1,10,NA,0,NA,0.01,NA,,,
10,23_oct_16,16,w,shar,shar,1,9,NA,0.02,NA,0.01,NA,,,
10,23_oct_16,16,w,shar,shar,1,8,NA,0.01,NA,0,NA,,,
10,23_oct_16,16,w,shar,shar,1,6,NA,0,NA,0,NA,,,
10,23_oct_16,16,w,shar,shar,1,3.5,NA,0.01,NA,0,NA,,,
10,23_oct_16,4,wp,shar,shar,3,7.5,NA,0.1,1.5,NA,NA,,,
10,23_oct_16,4,wp,shar,shar,3,6,2.3,NA,2.5,NA,NA,,,
10,23_oct_16,4,wp,shar,shar,3,4,NA,0.06,NA,0.01,NA,,,
10,23_oct_16,4,wp,shar,shar,3,3,NA,0.1,NA,0.06,NA,,,
10,23_oct_16,4,wp,shar,shar,3,2.5,NA,0.13,NA,0.05,NA,,,
10,23_oct_16,6,p,shar,shar,6,19,3,NA,2.5,NA,NA,,,
10,23_oct_16,6,p,shar,shar,6,16,1.5,NA,1.1,NA,NA,,,
10,23_oct_16,6,p,shar,shar,6,6,NA,0.04,NA,0.02,NA,,,
10,23_oct_16,6,p,shar,shar,6,3,NA,0,NA,0.01,NA,,,
10,23_oct_16,6,p,shar,shar,6,1,NA,0,NA,0.01,NA,,,
0,23_may_4,12,wp,shar,shar,2,34,NA,NA,NA,NA,NA,,,
10,23_oct_16,7,c,shar,shar,2,6,NA,0,NA,0,NA,,,
10,23_oct_16,7,c,shar,shar,2,4.5,NA,0.02,NA,0.02,NA,,,
10,23_oct_16,7,c,shar,shar,2,4,NA,0.01,NA,0.01,NA,,,
10,23_oct_16,7,c,shar,shar,2,4,NA,0,NA,0.01,NA,,,
10,23_oct_16,7,c,shar,shar,2,2,NA,0.02,NA,0.01,NA,,,
10,23_oct_16,8,w,shar,shar,1,7.5,NA,0.04,NA,0.01,0,,,
0,23_may_4,12,wp,shar,shar,2,31.5,NA,NA,NA,NA,NA,,,
10,23_oct_16,9,w,shar,shar,1,3,NA,0,NA,0.01,NA,,,
10,23_oct_16,9,w,shar,shar,1,2.5,NA,0.02,NA,0.01,NA,,,
10,23_oct_16,9,w,shar,shar,1,2,NA,0,NA,0.01,NA,,,
10,23_oct_16,9,w,shar,shar,1,1.5,NA,0.01,NA,0,NA,,,
10,23_oct_16,9,w,shar,shar,1,1.5,NA,0.01,NA,0.01,NA,,,
11,23_nov_13,10,p,shar,shar,0.5,4,NA,0.04,NA,0.02,,,,
11,23_nov_13,11,c,shar,shar,4,12,1.3,NA,1.1,NA,,,,
11,23_nov_13,11,c,shar,shar,4,11,NA,0.03,NA,0.04,,,,
11,23_nov_13,11,c,shar,shar,4,10,NA,0.02,NA,0.02,,,,
11,23_nov_13,11,c,shar,shar,4,10,NA,0.02,NA,0.02,,,,
11,23_nov_13,11,c,shar,shar,4,6,NA,0.02,NA,0.01,,,,
11,23_nov_13,13,wp,shar,shar,2,13,1.9,NA,1.5,NA,,,,
11,23_nov_13,13,wp,shar,shar,2,12,1.5,NA,1,NA,,,,
11,23_nov_13,13,wp,shar,shar,2,10,1,NA,0.9,NA,,,,
11,23_nov_13,13,wp,shar,shar,2,9,2,NA,1.6,NA,,,,
11,23_nov_13,13,wp,shar,shar,2,6,1.1,NA,1.3,NA,,,,
11,23_nov_13,14,c,shar,shar,3,9.5,NA,0,NA,0.01,,,,
11,23_nov_13,14,c,shar,shar,3,7,NA,0.05,NA,0.03,,,,
11,23_nov_13,14,c,shar,shar,3,6.5,NA,0,NA,0.02,,,,
11,23_nov_13,14,c,shar,shar,3,6,NA,0.12,NA,0.04,,,,
11,23_nov_13,14,c,shar,shar,3,4.5,NA,0.04,NA,0.02,,,,
7,23_sep_4,15,p,vepe,vepe,3,6,2.5,NA,4.5,NA,NA,,,
6,23_aug_22,3,p,chsp,chsp,52,43.5,NA,0.28,1.5,NA,NA,,,
8,23_sep_18,15,p,coar,coar,7,34.5,NA,0.1,NA,0.04,NA,,,
8,23_sep_18,15,p,coar,coar,7,31,3.9,NA,1.6,NA,NA,,,
8,23_sep_18,15,p,coar,coar,7,30,1.6,NA,1.3,NA,NA,,,
11,23_nov_13,16,w,shar,shar,1,12,NA,0,NA,0,,,,
11,23_nov_13,16,w,shar,shar,1,10.5,NA,0,NA,0.05,,,,
11,23_nov_13,16,w,shar,shar,1,8.5,NA,0,NA,0.01,,,,
11,23_nov_13,16,w,shar,shar,1,8,NA,0.01,NA,0,,,,
11,23_nov_13,16,w,shar,shar,1,5,NA,0,NA,0.01,,,,
11,23_nov_13,4,wp,shar,shar,6,18,1.8,NA,1.7,NA,,,,
11,23_nov_13,4,wp,shar,shar,6,14,2.5,NA,2,NA,,,,
11,23_nov_13,4,wp,shar,shar,6,12,2.1,NA,2.4,NA,,,,
11,23_nov_13,4,wp,shar,shar,6,8,1.5,NA,1.4,NA,,,,
11,23_nov_13,4,wp,shar,shar,6,6.5,NA,0.05,NA,0.16,,,,
11,23_nov_13,5,wp,shar,shar,4,7.5,0.9,NA,1.4,NA,,,,
11,23_nov_13,5,wp,shar,shar,4,6.5,0.8,NA,0.6,NA,,,,
11,23_nov_13,5,wp,shar,shar,4,6,0.9,NA,1,NA,,,,
11,23_nov_13,5,wp,shar,shar,4,3,NA,0.02,0.6,NA,,,,
11,23_nov_13,5,wp,shar,shar,4,1.5,NA,0.02,NA,0.01,,,,
11,23_nov_13,6,p,shar,shar,8,19.5,2.5,NA,2.3,NA,,,,
11,23_nov_13,6,p,shar,shar,8,17.5,1.7,NA,3.2,NA,,,,
11,23_nov_13,6,p,shar,shar,8,9,1.2,NA,1.9,NA,,,,
11,23_nov_13,6,p,shar,shar,8,4.5,NA,0.07,NA,0.08,,,,
11,23_nov_13,6,p,shar,shar,8,3.5,NA,0.04,NA,0.01,,,,
11,23_nov_13,7,c,shar,shar,2,10,NA,0.02,NA,0.01,,,,
11,23_nov_13,7,c,shar,shar,2,7,NA,0.03,NA,0.02,,,,
11,23_nov_13,7,c,shar,shar,2,5,NA,0.04,NA,0.03,,,,
11,23_nov_13,7,c,shar,shar,2,5,NA,0.03,NA,0.02,,,,
11,23_nov_13,7,c,shar,shar,2,3.5,NA,0.03,NA,0.04,,,,
11,23_nov_13,8,w,shar,shar,2,9,NA,0.08,NA,0.15,,,,
11,23_nov_13,9,w,shar,shar,1,3,NA,0.01,NA,0,,,,
11,23_nov_13,9,w,shar,shar,1,3,NA,0,NA,0,,,,
11,23_nov_13,9,w,shar,shar,1,2.5,NA,0.02,NA,0.01,,,,
11,23_nov_13,9,w,shar,shar,1,2.5,NA,0.01,NA,0,,,,
11,23_nov_13,9,w,shar,shar,1,1,NA,0,NA,0.01,,,,
2,23_jun_14,11,c,shar,shar,1,36,NA,NA,NA,NA,1,,,
2,23_jun_14,11,c,shar,shar,1,24,NA,NA,NA,NA,1,,,
2,23_jun_14,14,c,shar,shar,6,42,NA,NA,NA,NA,NA,,,
2,23_jun_14,14,c,shar,shar,6,40,NA,NA,NA,NA,NA,,,
2,23_jun_14,14,c,shar,shar,6,39,NA,NA,NA,NA,NA,,,
2,23_jun_14,14,c,shar,shar,6,39,NA,NA,NA,NA,NA,,,
2,23_jun_14,14,c,shar,shar,6,35,NA,NA,NA,NA,NA,,,
2,23_jun_14,16,w,shar,shar,3,43,NA,NA,NA,NA,NA,,,
2,23_jun_14,16,w,shar,shar,3,34,NA,NA,NA,NA,NA,,,
2,23_jun_14,2,c,tosp,tosp,22,39,NA,NA,NA,NA,2,tono,,
2,23_jun_14,2,c,tosp,tosp,22,39,NA,NA,NA,NA,2,tono,,
2,23_jun_14,2,c,tosp,tosp,22,25,NA,NA,NA,NA,2,tono,,
2,23_jun_14,2,c,tosp,tosp,22,15,NA,NA,NA,NA,2,tono,,
2,23_jun_14,2,c,tosp,tosp,22,12,NA,NA,NA,NA,2,tono,,
2,23_jun_14,2,c,tosp,tosp,22,91,NA,NA,NA,NA,2,tono,,
2,23_jun_14,2,c,tosp,tosp,22,85,NA,NA,NA,NA,2,tono,,
2,23_jun_14,2,c,tosp,tosp,22,82,NA,NA,NA,NA,2,tono,,
2,23_jun_14,2,c,tosp,tosp,22,75,NA,NA,NA,NA,2,tono,,
2,23_jun_14,2,c,tosp,tosp,22,74,NA,NA,NA,NA,2,tono,,
2,23_jun_14,2,c,tosp,tosp,22,72,NA,NA,NA,NA,2,tono,,
2,23_jun_14,7,c,shar,shar,5,38,NA,NA,NA,NA,NA,,,
2,23_jun_14,7,c,shar,shar,5,32,NA,NA,NA,NA,NA,,,
2,23_jun_14,7,c,shar,shar,5,31,NA,NA,NA,NA,NA,,,
2,23_jun_14,7,c,shar,shar,5,30,NA,NA,NA,NA,NA,,,
2,23_jun_14,9,w,shar,shar,4,68,NA,NA,NA,NA,NA,,,
2,23_jun_14,9,w,shar,shar,4,55,NA,NA,NA,NA,NA,,,
2,23_jun_14,9,w,shar,shar,4,48,NA,NA,NA,NA,NA,,,
2,23_jun_14,9,w,shar,shar,4,44,NA,NA,NA,NA,NA,,,
3,23_jun_28,1,w,shar,shar,3,40,NA,0.01,NA,0.05,NA,,,
3,23_jun_28,1,w,shar,shar,3,37,NA,0.01,NA,0.05,NA,,,
3,23_jun_28,1,w,shar,shar,3,34,NA,0.01,NA,0.05,NA,,,
3,23_jun_28,1,w,shar,shar,3,32,NA,0.04,NA,0.01,NA,,,
3,23_jun_28,1,w,tosp,tosp,3,44,NA,0.03,1,NA,NA,tono,,
3,23_jun_28,1,w,tosp,tosp,3,25,NA,0.04,NA,0.05,NA,tono,,
3,23_jun_28,1,w,visa,visa,2,64,NA,0.01,2.5,NA,NA,,,
2,23_jun_14,2,c,tosp,tosp,22,70,NA,NA,NA,NA,2,tono,,
2,23_jun_14,2,c,tosp,tosp,22,60,NA,NA,NA,NA,2,tono,,
2,23_jun_14,2,c,tosp,tosp,22,57,NA,NA,NA,NA,2,tono,,
5,23_jul_26,9,w,hyra,asteraceae,2,21.5,1.5,NA,0.9,NA,NA,,,
2,23_jun_14,1,w,hyra,asteraceae,2,54,NA,NA,NA,NA,NA,,,
3,23_jun_28,10,p,shar,shar,1,NA,NA,NA,NA,NA,NA,sampling without allometric measurements if abundance was <5,,
3,23_jun_28,12,wp,shar,shar,3,5.5,1,NA,NA,0.1,NA,,,
3,23_jun_28,12,wp,shar,shar,3,3,1.2,NA,NA,0.01,NA,,,
2,23_jun_14,2,c,tosp,tosp,22,39,NA,NA,NA,NA,2,tono,,
3,23_jun_28,13,wp,shar,shar,1,3,0.8,NA,0.5,NA,NA,,,
3,23_jun_28,14,c,plla,plla,6,83,6,NA,2.8,NA,NA,,,
2,23_jun_14,2,c,tosp,tosp,22,39,NA,NA,NA,NA,2,tono,,
2,23_jun_14,2,c,tosp,tosp,22,25,NA,NA,NA,NA,2,tono,,
2,23_jun_14,2,c,tosp,tosp,22,15,NA,NA,NA,NA,2,tono,,
2,23_jun_14,2,c,tosp,tosp,22,12,NA,NA,NA,NA,2,tono,,
2,23_jun_14,2,c,trfr,trfr,3,31,NA,NA,NA,NA,NA,,,
2,23_jun_14,2,c,trfr,trfr,3,24,NA,NA,NA,NA,NA,,,
2,23_jun_14,2,c,trfr,trfr,3,10,NA,NA,NA,NA,NA,,,
2,23_jun_14,2,c,trre,trre,3,22,NA,NA,NA,NA,2,,,
2,23_jun_14,2,c,trre,trre,3,20,NA,NA,NA,NA,2,,,
2,23_jun_14,2,c,trre,trre,3,15,NA,NA,NA,NA,2,,,
2,23_jun_14,2,c,visa,visa,2,54,NA,NA,NA,NA,2,,,
2,23_jun_14,2,c,visa,visa,2,38,NA,NA,NA,NA,2,,,
2,23_jun_14,2,c,visa,visa,2,34,NA,NA,NA,NA,2,,,
3,23_jun_28,14,c,plla,plla,6,50,4,NA,2,NA,NA,,,
3,23_jun_28,14,c,plla,plla,6,34,1.5,NA,2,NA,NA,,,
3,23_jun_28,7,c,plla,plla,6,57,3.5,NA,2.5,NA,NA,,,
3,23_jun_28,7,c,plla,plla,6,32,1.5,NA,1.5,NA,NA,,,
3,23_jun_28,4,wp,shar,shar,3,8,2.4,NA,1.6,NA,NA,,,
3,23_jun_28,4,wp,shar,shar,3,5,2.6,NA,1.5,NA,NA,,,
3,23_jun_28,4,wp,shar,shar,3,4,2.1,NA,2,NA,NA,,,
3,23_jun_28,4,wp,shar,shar,3,3,NA,0.2,NA,0.07,NA,,,
3,23_jun_28,4,wp,shar,shar,3,3,2,NA,NA,0.05,NA,,,
3,23_jun_28,5,wp,shar,shar,2,6,1,NA,1.2,NA,NA,,,
3,23_jun_28,5,wp,shar,shar,2,5,1.2,NA,0.8,NA,NA,,,
3,23_jun_28,5,wp,shar,shar,2,3,NA,0.06,NA,0.12,NA,,,
3,23_jun_28,6,p,shar,shar,6,8.5,1.4,NA,1.2,NA,0,,,
3,23_jun_28,6,p,shar,shar,6,8,2,NA,1.2,NA,0,,,
3,23_jun_28,6,p,shar,shar,6,7.5,105,NA,1.3,NA,0,,,
3,23_jun_28,6,p,shar,shar,6,7,1.5,NA,1.5,NA,0,,,
3,23_jun_28,6,p,shar,shar,6,7,1.5,NA,1,NA,0,,,
3,23_jun_28,9,w,shar,shar,2,43,NA,0.03,NA,0.04,NA,,,
3,23_jun_28,9,w,shar,shar,2,39,NA,0.02,NA,0.04,NA,,,
4,23_jul_11,1,w,cadi,cadi,5,54,3.5,NA,3.9,NA,3,,,
4,23_jul_11,1,w,cegl,cegl,0.5,16,NA,0.01,NA,0.03,0,,,
4,23_jul_11,1,w,cegl,cegl,0.5,14.5,NA,0.05,NA,0.02,0,,,
2,23_jun_14,9,w,brho,poaceae,3,60,NA,NA,NA,NA,NA,,,
2,23_jun_14,9,w,brho,poaceae,3,59,NA,NA,NA,NA,NA,,,
2,23_jun_14,9,w,brho,poaceae,3,56,NA,NA,NA,NA,NA,,,
2,23_jun_14,9,w,elre,poaceae,30,66,NA,NA,NA,NA,0,,,
2,23_jun_14,1,w,hyra,asteraceae,2,40,NA,NA,NA,NA,NA,,,
4,23_jul_11,1,w,plla,plla,15,38,2.8,NA,2.2,NA,0,,,
4,23_jul_11,1,w,plla,plla,15,31,3,NA,2.4,NA,0,,,
4,23_jul_11,1,w,plla,plla,15,28.5,1.5,NA,1.5,NA,0,,,
4,23_jul_11,1,w,plla,plla,15,27.5,1.8,NA,1.5,NA,0,,,
4,23_jul_11,1,w,plla,plla,15,23,1.7,NA,1.5,NA,0,,,
5,23_jul_26,1,w,cadi,cadi,12,161,26,NA,4.8,NA,NA,,,
4,23_jul_11,10,p,shar,shar,4,6.5,1,NA,0.5,NA,NA,,,
4,23_jul_11,10,p,shar,shar,4,5,NA,0.17,2,NA,NA,,,
4,23_jul_11,10,p,shar,shar,4,5,NA,0.16,1.4,NA,NA,,,
4,23_jul_11,12,wp,shar,shar,2,8.5,NA,0.09,NA,0.08,NA,,,
4,23_jul_11,12,wp,shar,shar,2,5,1.7,NA,NA,0.03,NA,,,
4,23_jul_11,12,wp,shar,shar,2,5,2.1,NA,2.3,NA,NA,,,
4,23_jul_11,12,wp,shar,shar,2,3.5,NA,0.12,NA,0.09,NA,,,
4,23_jul_11,13,wp,shar,shar,1,2,NA,0.14,0.9,NA,NA,,,
4,23_jul_11,13,wp,shar,shar,1,2,NA,0.11,0.6,NA,NA,,,
8,23_sep_18,15,p,coar,coar,7,22,1.9,NA,2,NA,NA,,,
8,23_sep_18,15,p,coar,coar,7,13.5,1.2,NA,1.4,NA,NA,,,
8,23_sep_18,15,p,mean,mean,12,27,3.5,NA,12,NA,0,,,
4,23_jul_11,4,wp,shar,shar,2,11.5,2.4,NA,0.8,NA,NA,,,
4,23_jul_11,4,wp,shar,shar,2,10,2,NA,1.4,NA,NA,,,
4,23_jul_11,4,wp,shar,shar,2,8,2.5,NA,1.6,NA,NA,,,
4,23_jul_11,4,wp,shar,shar,2,6,1.9,NA,1.7,NA,NA,,,
4,23_jul_11,4,wp,shar,shar,2,6,2.5,NA,0.9,NA,NA,,,
4,23_jul_11,5,wp,shar,shar,4,10,1.2,NA,1,NA,NA,,,
4,23_jul_11,5,wp,shar,shar,4,9,NA,0.15,1.5,NA,NA,,,
4,23_jul_11,5,wp,shar,shar,4,6.5,NA,0.15,1.3,NA,NA,,,
4,23_jul_11,5,wp,shar,shar,4,5.5,NA,0.18,1.8,NA,NA,,,
4,23_jul_11,5,wp,shar,shar,4,5,NA,0.2,1,NA,NA,,,
4,23_jul_11,5,wp,shar,shar,4,1.5,NA,0.07,1,NA,NA,,,
4,23_jul_11,6,p,shar,shar,6,15,NA,0.19,2,NA,NA,,,
4,23_jul_11,6,p,shar,shar,6,10,NA,0.17,1,NA,NA,,,
4,23_jul_11,6,p,shar,shar,6,10,NA,0.11,1.5,NA,NA,,,
4,23_jul_11,6,p,shar,shar,6,9,NA,0.2,NA,0.11,NA,,,
4,23_jul_11,6,p,shar,shar,6,9,NA,0.13,2.5,NA,NA,,,
4,23_jul_11,9,w,shar,shar,2,20,NA,0.02,NA,0.01,0,,,
4,23_jul_11,9,w,shar,shar,2,5,NA,0.04,NA,0.02,0,,,
5,23_jul_26,1,w,cegl,cegl,2,13,NA,0.03,NA,0.01,NA,,,
2,23_jun_14,9,w,elre,poaceae,30,62,NA,NA,NA,NA,0,,,
2,23_jun_14,9,w,elre,poaceae,30,62,NA,NA,NA,NA,0,,,
2,23_jun_14,9,w,elre,poaceae,30,61,NA,NA,NA,NA,0,,,
2,23_jun_14,9,w,elre,poaceae,30,59,NA,NA,NA,NA,0,,,
2,23_jun_14,9,w,elre,poaceae,30,59,NA,NA,NA,NA,0,,,
5,23_jul_26,3,p,hyra,asteraceae,3,24,5.5,NA,0.9,NA,NA,,,
6,23_aug_22,3,p,hyra,asteraceae,3,23,6,NA,2.3,NA,1,,,
5,23_jul_26,1,w,plla,plla,12,34,3.9,NA,2.8,NA,NA,,,
5,23_jul_26,1,w,plla,plla,12,30,2.5,NA,2,NA,NA,,,
5,23_jul_26,10,p,shar,shar,4,8,2.4,NA,2.7,NA,0,,,
5,23_jul_26,10,p,shar,shar,4,6,1.4,NA,1.2,NA,0,,,
