"code","sampling","plot","date","month","treatment","n_species","abundance","biomass","species","family","genus_level","species_level"
"gedi","3","9",2023-06-28,"Jun","w",9,3,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","16","13",2024-05-28,"May","wp",19,10,80.7678047795583,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","9","16",2023-10-04,"Oct","w",5,1,0.000672934309785737,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","15","4",2024-05-07,"May","wp",14,7,9.60214778949829,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","0","3",2023-05-04,"May","p",14,3,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","15","3",2024-05-07,"May","p",23,6,3.4681921433075,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","11","14",2023-11-13,"Nov","c",13,3,0.047925461517614,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","12","12",2024-03-12,"Mar","wp",15,3,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","13","15",2024-04-03,"Apr","p",19,1,0.0525364854590809,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","12","5",2024-03-12,"Mar","wp",14,1,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","14","4",2024-04-16,"Apr","wp",14,10,5.96929559006634,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","15","2",2024-05-07,"May","c",16,1,0.0391260571577186,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","13","7",2024-04-03,"Apr","c",12,2,0.0201693340965985,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","15","7",2024-05-07,"May","c",14,1,0.0168787793975444,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","16","1",2024-05-28,"May","w",12,7,3.04101508748021,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","13","4",2024-04-03,"Apr","wp",15,7,4.63313921789654,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","16","12",2024-05-28,"May","wp",12,2,3.49944630015573,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","15","6",2024-05-07,"May","p",13,13,5.88957383421993,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","10","11",2023-10-16,"Oct","c",8,3,0.00365506066745542,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","8","12",2023-09-18,"Sep","wp",6,0.5,0.000354909327511771,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","3","8",2023-06-28,"Jun","w",8,2,0.765275272325874,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","0","9",2023-05-04,"May","w",9,15,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","1","9",2023-05-16,"May","w",9,15,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","12","7",2024-03-12,"Mar","c",11,2,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","15","9",2024-05-07,"May","w",11,7,0.455179930989337,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","11","11",2023-11-13,"Nov","c",10,5,0.0318714567684072,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","15","1",2024-05-07,"May","w",15,6,1.47717804899722,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","13","13",2024-04-03,"Apr","wp",18,17,90.4247359198249,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","13","12",2024-04-03,"Apr","wp",14,1,0.425522866831452,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","0","1",2023-05-04,"May","w",14,5,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","13","6",2024-04-03,"Apr","p",16,4,1.41116041342226,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","10","8",2023-10-16,"Oct","w",7,10,0.151145192815463,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","9","13",2023-10-04,"Oct","wp",7,2,0.182082373967527,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","15","12",2024-05-07,"May","wp",13,4,3.35610226467668,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","16","3",2024-05-28,"May","p",19,10,7.86956914077087,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","14","14",2024-04-16,"Apr","c",14,3,1.05913727030519,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","0","13",2023-05-04,"May","wp",8,5,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","1","14",2023-05-16,"May","c",20,3,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","11","16",2023-11-13,"Nov","w",8,1,0.00594139758267083,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","2","1",2023-06-14,"Jun","w",13,2,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","9","9",2023-10-04,"Oct","w",7,4,0.00715639215470229,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","15","15",2024-05-07,"May","p",17,1,0.20643115859963,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","11","13",2023-11-13,"Nov","wp",10,4,1.52208250191715,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","2","7",2023-06-14,"Jun","c",14,3,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","9","4",2023-10-04,"Oct","wp",11,1,0.0190108734510654,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","9","14",2023-10-04,"Oct","c",11,7,0.0128765913973563,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","14","13",2024-04-16,"Apr","wp",20,13,93.3728963766148,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","11","8",2023-11-13,"Nov","w",7,8,0.658960332438583,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","1","7",2023-05-16,"May","c",13,1,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","0","2",2023-05-04,"May","c",13,3,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","13","11",2024-04-03,"Apr","c",16,5,0.327404758374327,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","1","2",2023-05-16,"May","c",15,1,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","12","4",2024-03-12,"Mar","wp",15,6,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","11","1",2023-11-13,"Nov","w",10,5,0.012341409245868,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","12","6",2024-03-12,"Mar","p",13,10,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","10","6",2023-10-16,"Oct","p",14,1,0.0208739427542161,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","11","3",2023-11-13,"Nov","p",16,6,0.174505820578043,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","10","14",2023-10-16,"Oct","c",12,3,0.00592890916827166,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","12","10",2024-03-12,"Mar","p",15,10,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","0","14",2023-05-04,"May","c",20,6,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","3","14",2023-06-28,"Jun","c",11,2,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","8","14",2023-09-18,"Sep","c",8,2,0.00237548744980608,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","11","6",2023-11-13,"Nov","p",18,10,1.23325862504691,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","15","14",2024-05-07,"May","c",17,7,0.689858601968273,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","12","3",2024-03-12,"Mar","p",17,6,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","15","10",2024-05-07,"May","p",20,15,3.62934208150664,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","9","8",2023-10-04,"Oct","w",6,9.8,0.0579646636389763,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","13","3",2024-04-03,"Apr","p",16,15,1.29516350964132,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","3","1",2023-06-28,"Jun","w",11,1,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","8","2",2023-09-18,"Sep","c",5,2,0.00169710209465541,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","8","10",2023-09-18,"Sep","p",13,5,0.0070843420160764,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","15","16",2024-05-07,"May","w",13,1,0.0353903074437459,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","12","11",2024-03-12,"Mar","c",16,5,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","1","8",2023-05-16,"May","w",10,25,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","16","15",2024-05-28,"May","p",17,2,0.160551021964363,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","13","1",2024-04-03,"Apr","w",13,10,1.70738805156059,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","16","10",2024-05-28,"May","p",15,20,19.1500603450889,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","14","10",2024-04-16,"Apr","p",19,8,3.3950872700789,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","8","3",2023-09-18,"Sep","p",15,1,0.00282858192722484,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","0","8",2023-05-04,"May","w",8,20,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","14","7",2024-04-16,"Apr","c",13,1,0.0420855316406266,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","13","16",2024-04-03,"Apr","w",10,2,0.0784817579562706,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","13","8",2024-04-03,"Apr","w",7,8,4.19423108811132,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","12","14",2024-03-12,"Mar","c",14,3,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","9","10",2023-10-04,"Oct","p",12,8,0.169966242115729,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","15","5",2024-05-07,"May","wp",16,3,0.812699987984526,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","16","6",2024-05-28,"May","p",15,12,8.72631691558533,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","10","10",2023-10-16,"Oct","p",15,5,0.0819447707991388,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","10","13",2023-10-16,"Oct","wp",9,5,0.998705312166715,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","15","13",2024-05-07,"May","wp",19,20,406.541489645148,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","14","5",2024-04-16,"Apr","wp",16,7,1.91154688500773,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","11","10",2023-11-13,"Nov","p",19,9,0.306308298871925,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","8","7",2023-09-18,"Sep","c",7,1,0.0675424357030114,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","8","8",2023-09-18,"Sep","w",5,4,0.00653019262746596,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","2","9",2023-06-14,"Jun","w",13,10,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","8","6",2023-09-18,"Sep","p",12,3,0.00771041515056507,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","14","16",2024-04-16,"Apr","w",13,4,0.111462229555144,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","14","8",2024-04-16,"Apr","w",10,10,4.80177095209752,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","13","5",2024-04-03,"Apr","wp",14,3,0.542534942243736,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","16","8",2024-05-28,"May","w",8,10,9.35622085646143,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","14","3",2024-04-16,"Apr","p",19,5,3.40287964697827,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","12","13",2024-03-12,"Mar","wp",16,7,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","12","1",2024-03-12,"Mar","w",14,4,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","8","4",2023-09-18,"Sep","wp",8,1,0.00207315639620346,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","11","2",2023-11-13,"Nov","c",11,2,0.206358959702176,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","14","1",2024-04-16,"Apr","w",15,6,1.80663514532554,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","14","9",2024-04-16,"Apr","w",14,2,0.156074608024953,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","14","2",2024-04-16,"Apr","c",17,2,0.094210639853995,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","14","11",2024-04-16,"Apr","c",15,5,0.785420165929467,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","8","11",2023-09-18,"Sep","c",8,1,0.00132951657955832,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","1","11",2023-05-16,"May","c",11,2,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","2","14",2023-06-14,"Jun","c",17,14,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","15","8",2024-05-07,"May","w",10,20,14.0916666453623,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","2","8",2023-06-14,"Jun","w",10,20,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","8","9",2023-09-18,"Sep","w",8,1,0.0153352364252492,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","0","6",2023-05-04,"May","p",12,8,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","13","10",2024-04-03,"Apr","p",18,10,2.8381296733936,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","0","5",2023-05-04,"May","wp",11,10,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","0","4",2023-05-04,"May","wp",9,15,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","2","11",2023-06-14,"Jun","c",12,2,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","11","4",2023-11-13,"Nov","wp",14,3,0.203256796462273,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","16","9",2024-05-28,"May","w",12,2,0.126659598442372,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","3","10",2023-06-28,"Jun","p",7,1,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","10","7",2023-10-16,"Oct","c",10,1,0.00127931540618882,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","15","11",2024-05-07,"May","c",14,5,0.75646603197757,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","13","14",2024-04-03,"Apr","c",14,6,1.03628783351781,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","1","1",2023-05-16,"May","w",14,4,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","11","9",2023-11-13,"Nov","w",9,2,0.00268609660486536,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","13","9",2024-04-03,"Apr","w",11,1,0.122917026200849,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","9","3",2023-10-04,"Oct","p",17,2,0.0266951196927224,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","10","2",2023-10-16,"Oct","c",5,1,0.0420471896918791,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","16","11",2024-05-28,"May","c",17,6,1.66965527893091,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","10","1",2023-10-16,"Oct","w",7,1,0.000987546726310055,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","12","8",2024-03-12,"Mar","w",7,18,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","16","4",2024-05-28,"May","wp",15,10,9.99982862417411,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","0","12",2023-05-04,"May","wp",13,2,NA,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","14","6",2024-04-16,"Apr","p",16,10,7.17258259316063,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","16","5",2024-05-28,"May","wp",17,5,0.0331064542032778,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","16","14",2024-05-28,"May","c",17,7,1.18323752981223,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gedi","9","11",2023-10-04,"Oct","c",8,3,0.00558722262227019,"Geranium dissectum","Geraniaceae","Geranium","dissectum"
"gemo","16","10",2024-05-28,"May","p",15,2,2.30088997797229,"Geranium molle","Geraniaceae","Geranium","molle"
"gemo","0","16",2023-05-04,"May","w",8,0.5,NA,"Geranium molle","Geraniaceae","Geranium","molle"
"gemo","0","2",2023-05-04,"May","c",13,2,NA,"Geranium molle","Geraniaceae","Geranium","molle"
"gemo","16","2",2024-05-28,"May","c",17,3,1.53984351882898,"Geranium molle","Geraniaceae","Geranium","molle"
"gemo","15","2",2024-05-07,"May","c",16,2,0.796862412763174,"Geranium molle","Geraniaceae","Geranium","molle"
"gemo","2","11",2023-06-14,"Jun","c",12,1,NA,"Geranium molle","Geraniaceae","Geranium","molle"
"gemo","14","6",2024-04-16,"Apr","p",16,15,5.62456687758401,"Geranium molle","Geraniaceae","Geranium","molle"
"gemo","12","2",2024-03-12,"Mar","c",15,1,NA,"Geranium molle","Geraniaceae","Geranium","molle"
"gemo","14","2",2024-04-16,"Apr","c",17,1,0.234662414967545,"Geranium molle","Geraniaceae","Geranium","molle"
"gemo","15","6",2024-05-07,"May","p",13,33,12.258619404525,"Geranium molle","Geraniaceae","Geranium","molle"
"gemo","15","10",2024-05-07,"May","p",20,3,2.79165119103158,"Geranium molle","Geraniaceae","Geranium","molle"
"gemo","12","11",2024-03-12,"Mar","c",16,1,NA,"Geranium molle","Geraniaceae","Geranium","molle"
"gemo","12","13",2024-03-12,"Mar","wp",16,10,NA,"Geranium molle","Geraniaceae","Geranium","molle"
"gemo","12","16",2024-03-12,"Mar","w",9,2,NA,"Geranium molle","Geraniaceae","Geranium","molle"
"gemo","14","13",2024-04-16,"Apr","wp",20,2,12.5760719797665,"Geranium molle","Geraniaceae","Geranium","molle"
"gemo","16","3",2024-05-28,"May","p",19,9,6.40979070486659,"Geranium molle","Geraniaceae","Geranium","molle"
"gemo","1","16",2023-05-16,"May","w",9,1,NA,"Geranium molle","Geraniaceae","Geranium","molle"
"gemo","16","6",2024-05-28,"May","p",15,10,7.94338737892571,"Geranium molle","Geraniaceae","Geranium","molle"
"gemo","16","13",2024-05-28,"May","wp",19,14,68.5577272473384,"Geranium molle","Geraniaceae","Geranium","molle"
"gemo","0","15",2023-05-04,"May","p",5,0.5,NA,"Geranium molle","Geraniaceae","Geranium","molle"
"gemo","13","2",2024-04-03,"Apr","c",18,2,0.511868298091763,"Geranium molle","Geraniaceae","Geranium","molle"
"gemo","1","2",2023-05-16,"May","c",15,0.5,NA,"Geranium molle","Geraniaceae","Geranium","molle"
"gemo","16","16",2024-05-28,"May","w",11,1,0.00288760414504465,"Geranium molle","Geraniaceae","Geranium","molle"
"gemo","15","11",2024-05-07,"May","c",14,2,0.694822867285121,"Geranium molle","Geraniaceae","Geranium","molle"
"gemo","13","11",2024-04-03,"Apr","c",16,3,0.391921268437618,"Geranium molle","Geraniaceae","Geranium","molle"
"gemo","15","3",2024-05-07,"May","p",23,10,4.15419669861682,"Geranium molle","Geraniaceae","Geranium","molle"
"gemo","14","10",2024-04-16,"Apr","p",19,2,0.539454589596738,"Geranium molle","Geraniaceae","Geranium","molle"
"gemo","13","10",2024-04-03,"Apr","p",18,1,0.216954908740078,"Geranium molle","Geraniaceae","Geranium","molle"
"gemo","16","11",2024-05-28,"May","c",17,2,0.630467798506222,"Geranium molle","Geraniaceae","Geranium","molle"
"gemo","15","13",2024-05-07,"May","wp",19,3,46.5483992956835,"Geranium molle","Geraniaceae","Geranium","molle"
"gemo","14","16",2024-04-16,"Apr","w",13,1,0.00205417996990541,"Geranium molle","Geraniaceae","Geranium","molle"
"gemo","14","3",2024-04-16,"Apr","p",19,18,7.78312661142537,"Geranium molle","Geraniaceae","Geranium","molle"
"gemo","13","6",2024-04-03,"Apr","p",16,5,1.20188214402849,"Geranium molle","Geraniaceae","Geranium","molle"
"gemo","3","2",2023-06-28,"Jun","c",10,1,0.0633583422298896,"Geranium molle","Geraniaceae","Geranium","molle"
"gemo","14","11",2024-04-16,"Apr","c",15,3,0.474634330754928,"Geranium molle","Geraniaceae","Geranium","molle"
"gemo","13","13",2024-04-03,"Apr","wp",18,8,20.2525096064727,"Geranium molle","Geraniaceae","Geranium","molle"
"hesp","11","6",2023-11-13,"Nov","p",18,5,1.7297131214074,"Helminthotheca sp","Asteraceae ","Helminthotheca",NA
"hesp","10","6",2023-10-16,"Oct","p",14,2,0.429177462198154,"Helminthotheca sp","Asteraceae ","Helminthotheca",NA
"hesp","11","10",2023-11-13,"Nov","p",19,3,0.460110233608348,"Helminthotheca sp","Asteraceae ","Helminthotheca",NA
"hesp","9","6",2023-10-04,"Oct","p",12,2,0.429177462198154,"Helminthotheca sp","Asteraceae ","Helminthotheca",NA
"hesp","4","10",2023-07-11,"Jul","p",7,1,0.283711711645364,"Helminthotheca sp","Asteraceae ","Helminthotheca",NA
"hesp","5","10",2023-07-26,"Jul","p",11,6,6.09545081247145,"Helminthotheca sp","Asteraceae ","Helminthotheca",NA
"hesp","10","10",2023-10-16,"Oct","p",15,1,0.0196180625747375,"Helminthotheca sp","Asteraceae ","Helminthotheca",NA
"hesp","8","6",2023-09-18,"Sep","p",12,1,0.344027115830895,"Helminthotheca sp","Asteraceae ","Helminthotheca",NA
"hesp","6","10",2023-08-22,"Aug","p",9,18,145.465487638789,"Helminthotheca sp","Asteraceae ","Helminthotheca",NA
"hysp","12","9",2024-03-12,"Mar","w",11,2,NA,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","16","13",2024-05-28,"May","wp",19,7,18.4792496451252,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","13","13",2024-04-03,"Apr","wp",18,3,4.95442182581309,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","15","15",2024-05-07,"May","p",17,1,0.831785032569693,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","13","4",2024-04-03,"Apr","wp",15,6,18.326411406055,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","5","2",2023-07-26,"Jul","c",7,2,0.839727716068152,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","0","1",2023-05-04,"May","w",14,4,NA,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","4","2",2023-07-11,"Jul","c",5,2,1.47582189123039,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","15","2",2024-05-07,"May","c",16,1,0.311803638388675,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","12","4",2024-03-12,"Mar","wp",15,6,NA,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","3","2",2023-06-28,"Jun","c",10,3,NA,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","16","15",2024-05-28,"May","p",17,2,2.95062392479362,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","11","4",2023-11-13,"Nov","wp",14,5,1.74822817966505,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","15","5",2024-05-07,"May","wp",16,5,34.8454667765014,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","11","1",2023-11-13,"Nov","w",10,3,0.525319100172124,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","11","3",2023-11-13,"Nov","p",16,7,0.84730716429154,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","13","15",2024-04-03,"Apr","p",19,5,1.56576640101374,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","5","9",2023-07-26,"Jul","w",8,2,0.342583084343236,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","4","6",2023-07-11,"Jul","p",7,1,0.17178587171339,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","15","13",2024-05-07,"May","wp",19,6,14.9326662786175,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","15","4",2024-05-07,"May","wp",14,5,19.0858219294235,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","9","9",2023-10-04,"Oct","w",7,1,0.182008708086775,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","13","6",2024-04-03,"Apr","p",16,6,5.34645944451973,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","7","9",2023-09-04,"Sep","w",8,1,0.0820226237728255,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","14","2",2024-04-16,"Apr","c",17,2,0.209904342400068,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","16","10",2024-05-28,"May","p",15,3,3.03964945748522,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","14","10",2024-04-16,"Apr","p",19,2,0.874627422633691,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","16","9",2024-05-28,"May","w",12,4,3.07005186850091,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","15","8",2024-05-07,"May","w",10,1,0.0356628466997467,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","14","13",2024-04-16,"Apr","wp",20,6,10.5032531545438,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","11","2",2023-11-13,"Nov","c",11,1,0.104889671514053,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","11","13",2023-11-13,"Nov","wp",10,2,0.354025892459404,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","13","11",2024-04-03,"Apr","c",16,1,0.0991200928464384,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","11","10",2023-11-13,"Nov","p",19,0.5,0.0213701990690018,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","15","9",2024-05-07,"May","w",11,2,0.929810760373852,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","15","10",2024-05-07,"May","p",20,2,1.32848823580357,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","16","2",2024-05-28,"May","c",17,6,4.20853265083929,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","2","1",2023-06-14,"Jun","w",13,2,NA,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","16","4",2024-05-28,"May","wp",15,5,23.8672079332363,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","14","15",2024-04-16,"Apr","p",17,2,1.35139929117239,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
